group_removed,score,delta
none (baseline),0.49136977216966427,0.0
demographics,0.4863,-0.0051
diet_nutrition,0.5023,0.0109
violence_bullying,0.4914,0.0
affective,0.4368,-0.0545
substance_use,0.4714,-0.02
physical_activity,0.4996,0.0083
social_support,0.4942,0.0028
